Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5475245714187622,0.5196925401687622,0.4994288682937622,0.4896632432937622,0.0,0.3697901964187622,0.3810206651687622,0.4506007432937622,0.4466944932937622,0.0,9.452828407287598
2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.9612464904785165,-0.322265625,0.0,0.0,0.0,5.9573402404785165,-0.328125,0.0,0.0,0.0,164.4789276123047
3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.8161576986312864,1.8120073080062864,1.8115190267562864,0.0,0.0,1.7966264486312864,1.8002885580062864,1.8369096517562864,0.0,0.0,91.71385955810548
4.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.60740852355957,4.60569953918457,4.60496711730957,4.60472297668457,0.0,4.61131477355957,4.60179328918457,4.60692024230957,4.66331672668457,0.0,139.44235229492188
5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.301661491394043,5.292384147644043,5.318995475769043,0.0,0.0,5.297755241394043,5.040431022644043,5.527979850769043,0.0,0.0,198.22348022460938
6.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.432198524475098,0.0,0.0,0.0,0.0,4.424386024475098,0.0,0.0,0.0,0.0,47.72668838500977
7.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,0.0,0.0,4.0044641494750985,4.0032434463500985,4.002349853515625,0.0,0.0,3.9966516494750985,3.9973840713500985,3.957427978515625,0.0,0.0,146.89414978027344
8.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.82908821105957,4.82786750793457,4.82689094543457,4.82664680480957,0.0,4.81932258605957,4.81810188293457,4.82298469543457,4.82274055480957,0.0,149.8844451904297
9.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0420706272125244,1.0398733615875244,0.0,0.0,0.0,1.0303518772125244,1.0359671115875244,0.0,0.0,0.0,74.8418197631836
10.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,1.9942975044250488,1.9933209419250488,1.9925885200500488,1.9921002388000488,0.0,1.9786725044250488,1.9933209419250488,1.9886822700500488,1.9881939888000488,0.0,159.8087158203125
